sequenceID,genotype,subtype,reference_type
AB074915,4,c,confirmed
AB108537,4,g,confirmed
AB197673,4,a,confirmed
AB220974,4,f,confirmed
AB248521,3,e,confirmed
AB290312,3,-,confirmed
AB290313,3,-,confirmed
AB369687,3,f,confirmed
AB369688,4,-,confirmed
AB369689,3,-,confirmed
AB573435,5,a,confirmed
AB602441,6,a,confirmed
AB856243,6,-,confirmed
AF082843,3,a,confirmed
AF455784,3,g,confirmed
AJ272108,4,d,confirmed
AP003430,3,b,confirmed
AY115488,3,j,confirmed
AY204877,1,e,confirmed
AY230202,1,d,confirmed
AY723745,4,e,confirmed
D11092,1,b,confirmed
DQ279091,4,b,confirmed
DQ450072,4,i,confirmed
EU360977,3,-,confirmed
EU723513,3,f,confirmed
FJ457024,1,-,confirmed
FJ705359,3,c,confirmed
FJ906895,3,ra,confirmed
FJ998008,3,i,confirmed
GU119961,4,h,confirmed
JF443721,1,f,confirmed
JQ013791,3,ra,confirmed
JQ013794,3,h,confirmed
JQ953664,3,-,confirmed
KJ013415,3,ra,confirmed
KJ496143,7,a,confirmed
KJ496144,7,-,confirmed
KJ873911,3,-,confirmed
L08816,-,-,features
M73218,1,a,confirmed
M74506,2,a,confirmed
X98292,1,c,confirmed
AM943647,-,-,outgroup

